player_id,player,team,league,season,position,age,nationality,minutes,progressive_passes,key_passes,pass_completion_pct,tackles,interceptions,goals_per90,assists_per90,shots,cluster,pc1,pc2,similarity_to_kroos
?ukasz Por?ba_2022-23,?ukasz Por?ba,Lens,Ligue 1,2022-23,MF,22,POL,247,6.67,1.85,82.4,1.85,1.11,0.0,0.37,1.11,,,,
?�rir J�hann Helgason_2022-23,?�rir J�hann Helgason,Lecce,Serie A,2022-23,MF,22,ISL,154,1.18,1.76,72.9,0.59,1.18,0.0,0.0,0.59,,,,
Aaron Ramsey_2022-23,Aaron Ramsey,Nice,Ligue 1,2022-23,MF,32,WAL,1017,5.58,1.5,84.7,3.19,1.06,0.0885,0.09,1.5,1.0,-0.4573,1.1624,0.7034
Abdelhamid Sabiri_2022-23,Abdelhamid Sabiri,Sampdoria,Serie A,2022-23,MFFW,26,MAR,914,4.41,1.37,67.1,1.67,0.2,0.098,0.0,2.45,4.0,1.4895,-1.5534,0.5719
Abdou Harroui_2022-23,Abdou Harroui,Sassuolo,Serie A,2022-23,MF,25,NED,295,3.33,0.3,78.5,2.12,0.0,0.303,0.0,2.73,,,,
Abdoulaye Doucour�_2022-23,Abdoulaye Doucour�,Everton,Premier League,2022-23,MF,30,MLI,318,2.29,0.29,78.5,2.0,0.57,0.0,0.0,1.14,,,,
Adam Forshaw_2022-23,Adam Forshaw,Leeds United,Premier League,2022-23,MF,31,ENG,159,4.44,1.11,83.1,1.11,0.0,0.0,0.0,0.0,,,,
Adam Lallana_2022-23,Adam Lallana,Brighton,Premier League,2022-23,MFFW,34,ENG,722,4.13,1.75,82.6,1.13,0.25,0.25,0.13,1.0,4.0,1.5056,-0.2309,0.6393
Adil Aouchiche_2022-23,Adil Aouchiche,Lorient,Ligue 1,2022-23,MFFW,20,FRA,85,11.1,1.11,75.5,0.0,1.11,0.0,0.0,3.33,,,,
Adrian Grbi?_2022-23,Adrian Grbi?,Lorient,Ligue 1,2022-23,MFFW,26,AUT,25,0.0,0.0,50.0,0.0,0.0,0.0,0.0,10.0,,,,
Adrien Rabiot_2022-23,Adrien Rabiot,Juventus,Serie A,2022-23,MF,27,FRA,1398,4.84,1.16,82.6,2.19,1.03,0.1935,0.13,1.42,0.0,0.2042,0.3718,0.6837
Adrien Tameze_2022-23,Adrien Tameze,Hellas Verona,Serie A,2022-23,MF,29,CMR,1562,3.51,0.69,74.3,1.49,1.15,0.0,0.0,0.4,3.0,-1.395,-1.2789,0.5738
Adrien Thomasson_2022-23,Adrien Thomasson,Strasbourg,Ligue 1,2022-23,MF,29,FRA,937,3.94,1.63,81.9,1.92,0.29,0.0,0.19,1.63,4.0,0.9024,-0.1382,0.6351
Aimar Oroz_2022-23,Aimar Oroz,Osasuna,La Liga,2022-23,MFFW,21,ESP,975,3.52,1.2,76.8,1.2,1.11,0.2778,0.09,1.11,4.0,0.6183,-0.7881,0.6112
Ainsley Maitland-Niles_2022-23,Ainsley Maitland-Niles,Southampton,Premier League,2022-23,MFDF,25,ENG,634,3.86,0.86,81.5,2.71,1.29,0.0,0.0,0.0,1.0,-2.3206,-0.1407,0.5972
Ajdin Hrustic_2022-23,Ajdin Hrustic,Hellas Verona,Serie A,2022-23,MF,26,AUS,226,3.2,1.2,79.8,0.8,0.0,0.0,0.0,1.2,,,,
Albert Sambi Lokonga_2022-23,Albert Sambi Lokonga,Arsenal,Premier League,2022-23,MF,23,BEL,198,5.45,0.45,94.3,0.45,2.27,0.0,0.0,0.0,,,,
Alberth Elis_2022-23,Alberth Elis,Brest,Ligue 1,2022-23,MFFW,27,HON,71,1.25,2.5,71.4,2.5,1.25,0.0,0.0,0.0,,,,
Alberto Del Moral_2022-23,Alberto Del Moral,Villarreal,La Liga,2022-23,MF,22,ESP,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Alberto Grassi_2022-23,Alberto Grassi,Empoli,Serie A,2022-23,MF,27,ITA,469,4.23,0.58,81.9,3.08,2.69,0.0,0.0,0.77,,,,
Alberto Perea_2022-23,Alberto Perea,C�diz,La Liga,2022-23,MF,32,ESP,45,4.0,0.0,83.3,4.0,0.0,0.0,0.0,0.0,,,,
Albin Ekdal_2022-23,Albin Ekdal,Spezia,Serie A,2022-23,MF,33,SWE,586,4.46,0.46,70.2,1.69,1.08,0.0,0.15,0.92,3.0,-0.5877,-1.0743,0.5945
Aleix Garc�a_2022-23,Aleix Garc�a,Girona,La Liga,2022-23,MF,25,ESP,1831,5.62,2.91,84.0,1.33,1.23,0.0,0.2,1.23,0.0,1.0095,1.5029,0.7011
Aleix Vidal_2022-23,Aleix Vidal,Espanyol,La Liga,2022-23,MFFW,33,ESP,732,2.1,0.86,69.7,0.86,1.11,0.0,0.0,0.37,3.0,-0.9422,-2.2386,0.5125
Alejandro Alfaro_2022-23,Alejandro Alfaro,Elche,La Liga,2022-23,MF,20,ESP,15,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,
Aleksandr Golovin_2022-23,Aleksandr Golovin,Monaco,Ligue 1,2022-23,MFFW,26,RUS,1576,4.17,2.34,70.2,2.34,1.31,0.2857,0.34,2.06,2.0,2.3911,0.306,0.6008
Aleksei Miranchuk_2022-23,Aleksei Miranchuk,Torino,Serie A,2022-23,MF,27,RUS,1162,4.42,2.02,80.9,0.39,0.08,0.3101,0.16,1.86,2.0,2.9811,-0.3736,0.6095
Alessandro Bianco_2022-23,Alessandro Bianco,Fiorentina,Serie A,2022-23,MF,20,ITA,112,5.0,0.83,85.2,2.5,0.0,0.0,0.0,1.67,,,,
